image_id,mask_id,class_name
derm4_acne-face-59--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_acne-face-59--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Pustule
derm4_acne-face-59--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_acne-face-59--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Closed comedo
derm4_ppps41--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_ppps41--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Scale
derm4_ppps41--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_ppps41--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Plaque
derm2_acne3--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_acne3--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Papule
derm2_acne3--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_acne3--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Closed comedo
derm5_045524HB,derm5_045524HB_00000,Thrombosed capillaries
derm5_045524HB,derm5_045524HB_00001,Dermatoglyph disruption
derm5_045524HB,derm5_045524HB_00002,Papule
derm5_045524HB,derm5_045524HB_00003,Plaque
derm8_sebderm9--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_sebderm9--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm8_sebderm9--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_sebderm9--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm7_269--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_269--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Scale
derm7_269--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_269--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Patch
derm7_chronic-plaque-psoriasis-021--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_chronic-plaque-psoriasis-021--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm7_chronic-plaque-psoriasis-021--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_chronic-plaque-psoriasis-021--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm1_ppps01--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_ppps01--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm1_ppps01--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_ppps01--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm2_035088HB,derm2_035088HB_00000,Closed comedo
derm2_035088HB,derm2_035088HB_00001,Open comedo
derm2_035088HB,derm2_035088HB_00002,Papule
derm5_chronic-plaque-psoriasis-002--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_chronic-plaque-psoriasis-002--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Scale
derm5_chronic-plaque-psoriasis-002--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_chronic-plaque-psoriasis-002--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Plaque
derm5_046486HB,derm5_046486HB_00000,Pustule
derm5_046486HB,derm5_046486HB_00001,Scar
derm7_043078HB,derm7_043078HB_00000,Patch
derm7_043078HB,derm7_043078HB_00001,Scale
derm7_043078HB,derm7_043078HB_00002,Scale
derm6_044838HB,derm6_044838HB_00000,Plaque
derm6_044838HB,derm6_044838HB_00001,Scale
derm8_043072HB,derm8_043072HB_00000,Patch
derm8_043072HB,derm8_043072HB_00001,Scale
derm3_016263HB,derm3_016263HB_00000,Patch
derm3_016263HB,derm3_016263HB_00001,Sun damage
derm2_sebderm03--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_sebderm03--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Papule
derm2_sebderm03--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_sebderm03--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Closed comedo
derm2_sebderm03--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_sebderm03--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Pustule
derm2_sebderm03--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_sebderm03--WatermarkedWyJXYXRlcm1hcmtlZCJd_00003,Patch
derm4_vitiligo-46--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_vitiligo-46--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm4_vitiligo-46--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_vitiligo-46--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Macule
derm1_ps12--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_ps12--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm2_3739--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_3739--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm2_3739--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_3739--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm2_3739--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_3739--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Sun damage
derm1_017359HB,derm1_017359HB_00000,Sun damage
derm1_017359HB,derm1_017359HB_00001,Papule
derm1_017359HB,derm1_017359HB_00002,Plaque
derm7_044554HB,derm7_044554HB_00000,Plaque
derm7_044554HB,derm7_044554HB_00001,Plaque
derm7_044554HB,derm7_044554HB_00002,Scale
derm1_vitiligo-27--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_vitiligo-27--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm3_vitiligo-26--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_vitiligo-26--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm8_wart26--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_wart26--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm8_wart26--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_wart26--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Dermatoglyph disruption
derm8_wart26--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_wart26--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Thrombosed capillaries
derm8_016441HB,derm8_016441HB_00000,Plaque
derm8_016441HB,derm8_016441HB_00001,Scale
derm8_016441HB,derm8_016441HB_00002,Sun damage
derm1_3735--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_3735--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Papule
derm1_3735--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_3735--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Plaque
derm1_3735--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_3735--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Plaque
derm1_viral-wart-16--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_viral-wart-16--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Papule
derm1_viral-wart-16--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_viral-wart-16--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Dermatoglyph disruption
derm3_acne-face-4-4--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_acne-face-4-4--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Sun damage
derm3_acne-face-4-4--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_acne-face-4-4--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Papule
derm3_acne-face-4-4--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_acne-face-4-4--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Closed comedo
derm3_acne-face-4-4--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_acne-face-4-4--WatermarkedWyJXYXRlcm1hcmtlZCJd_00003,Closed comedo
derm3_acne-face-4-4--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_acne-face-4-4--WatermarkedWyJXYXRlcm1hcmtlZCJd_00004,Closed comedo
derm3_acne-face-4-4--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_acne-face-4-4--WatermarkedWyJXYXRlcm1hcmtlZCJd_00005,Scar
derm7_sebderm9--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_sebderm9--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Scale
derm7_sebderm9--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_sebderm9--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Plaque
derm6_sebderm6--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm6_sebderm6--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Scale
derm2_016339HB,derm2_016339HB_00000,Plaque
derm2_016339HB,derm2_016339HB_00001,Scale
derm2_016339HB,derm2_016339HB_00002,Sun damage
derm6_ps4--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm6_ps4--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Papule
derm7_3736--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_3736--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm7_3736--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_3736--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm7_10564-WARTS,derm7_10564-WARTS_00000,Papule
derm7_10564-WARTS,derm7_10564-WARTS_00001,Papule
derm7_10564-WARTS,derm7_10564-WARTS_00002,Papule
derm7_10564-WARTS,derm7_10564-WARTS_00003,Papule
derm6_ps3--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm6_ps3--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Papule
derm6_ps3--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm6_ps3--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Plaque
derm6_ps3--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm6_ps3--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Plaque
derm6_ps3--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm6_ps3--WatermarkedWyJXYXRlcm1hcmtlZCJd_00003,Scale
derm7_046246HB,derm7_046246HB_00000,Papule
derm5_acne-face-3-13--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_acne-face-3-13--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Papule
derm5_acne-face-3-13--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_acne-face-3-13--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scar
derm4_viral-wart-12--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_viral-wart-12--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm4_viral-wart-12--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_viral-wart-12--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Dermatoglyph disruption
derm3_10146-Psoriasis-202,derm3_10146-Psoriasis-202_00000,Plaque
derm3_10146-Psoriasis-202,derm3_10146-Psoriasis-202_00001,Scale
derm5_acne-face-56--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_acne-face-56--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Papule
derm5_acne-face-56--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_acne-face-56--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scar
derm3_acne3--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_acne3--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Pustule
derm3_acne3--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_acne3--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Papule
derm3_acne3--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_acne3--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Open comedo
derm3_acne3--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_acne3--WatermarkedWyJXYXRlcm1hcmtlZCJd_00003,Closed comedo
derm3_acne3--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_acne3--WatermarkedWyJXYXRlcm1hcmtlZCJd_00004,Scar
derm5_10249-000-0006,derm5_10249-000-0006_00000,Patch
derm5_10249-000-0006,derm5_10249-000-0006_00001,Leukotrichia
derm6_3770--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm6_3770--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm2_sebderm7--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_sebderm7--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm2_sebderm7--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_sebderm7--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm2_sebderm7--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_sebderm7--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Scale
derm2_sebderm7--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_sebderm7--WatermarkedWyJXYXRlcm1hcmtlZCJd_00003,Scale
derm8_vitiligo-65--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_vitiligo-65--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm5_ppps08--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_ppps08--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm2_vitiligo-13--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_vitiligo-13--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm3_10244-12062009335,derm3_10244-12062009335_00000,Plaque
derm3_10244-12062009335,derm3_10244-12062009335_00001,Scale
derm5_vitiligo-07--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_vitiligo-07--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm8_045524HB,derm8_045524HB_00000,Plaque
derm8_045524HB,derm8_045524HB_00001,Papule
derm8_045524HB,derm8_045524HB_00002,Dermatoglyph disruption
derm8_045524HB,derm8_045524HB_00003,Dermatoglyph disruption
derm8_045524HB,derm8_045524HB_00004,Thrombosed capillaries
derm1_044773HB,derm1_044773HB_00000,Plaque
derm1_044773HB,derm1_044773HB_00001,Plaque
derm1_044773HB,derm1_044773HB_00002,Papule
derm1_044773HB,derm1_044773HB_00003,Scale
derm4_smoker-psoriasis1--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_smoker-psoriasis1--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm4_smoker-psoriasis1--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_smoker-psoriasis1--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm4_wart27--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_wart27--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Papule
derm3_2783--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_2783--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm3_2783--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_2783--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Plaque
derm3_vitiligo-64--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_vitiligo-64--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm2_ps4--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_ps4--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm2_ps4--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_ps4--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Papule
derm2_ps4--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_ps4--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Scale
derm5_043030HB,derm5_043030HB_00000,Papule
derm2_017980HB,derm2_017980HB_00000,Sun damage
derm2_017980HB,derm2_017980HB_00001,Plaque
derm2_017980HB,derm2_017980HB_00002,Scale
derm7_facial-psoriasis26--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_facial-psoriasis26--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Scale
derm7_facial-psoriasis26--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_facial-psoriasis26--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Plaque
derm7_facial-psoriasis26--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_facial-psoriasis26--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Plaque
derm7_facial-psoriasis26--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_facial-psoriasis26--WatermarkedWyJXYXRlcm1hcmtlZCJd_00003,Plaque
derm8_044618HB,derm8_044618HB_00000,Plaque
derm8_044618HB,derm8_044618HB_00001,Scale
derm6_10576-DSC00101-20(2),derm6_10576-DSC00101-20(2)_00000,Plaque
derm6_10576-DSC00101-20(2),derm6_10576-DSC00101-20(2)_00001,Papule
derm3_acne-face-56--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_acne-face-56--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Scar
derm3_acne-face-56--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_acne-face-56--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Papule
derm3_acne-face-56--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_acne-face-56--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Nodule
derm3_acne-face-56--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_acne-face-56--WatermarkedWyJXYXRlcm1hcmtlZCJd_00003,Cyst
derm1_182480-1,derm1_182480-1_00000,Plaque
derm1_182480-1,derm1_182480-1_00001,Scale
derm4_3733--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_3733--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Papule
derm4_3733--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_3733--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scar
derm4_3733--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_3733--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Sun damage
derm4_3733--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_3733--WatermarkedWyJXYXRlcm1hcmtlZCJd_00003,Scale
derm4_3733--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_3733--WatermarkedWyJXYXRlcm1hcmtlZCJd_00004,Scale
derm5_043204HB,derm5_043204HB_00000,Plaque
derm3_sebderm7--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_sebderm7--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm2_chronic-plaque-psoriasis-022--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_chronic-plaque-psoriasis-022--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm2_chronic-plaque-psoriasis-022--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_chronic-plaque-psoriasis-022--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm4_ppps08--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_ppps08--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Scale
derm4_ppps08--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_ppps08--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Plaque
derm6_vitiligo-57--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm6_vitiligo-57--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm4_ppps21--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_ppps21--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Scale
derm4_ppps21--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_ppps21--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Plaque
derm2_044370HB,derm2_044370HB_00000,Plaque
derm2_044370HB,derm2_044370HB_00001,Scale
derm1_vitiligo-43--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_vitiligo-43--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm1_vitiligo-43--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_vitiligo-43--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Macule
derm1_vitiligo-43--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_vitiligo-43--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Patch
derm3_044679HB,derm3_044679HB_00000,Plaque
derm3_044679HB,derm3_044679HB_00001,Scale
derm4_000498HB,derm4_000498HB_00000,Nodule
derm4_000498HB,derm4_000498HB_00001,Sun damage
derm4_000498HB,derm4_000498HB_00002,Scale
derm4_000498HB,derm4_000498HB_00003,Scale
derm5_viral-wart-06--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_viral-wart-06--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Dermatoglyph disruption
derm5_viral-wart-06--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_viral-wart-06--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Thrombosed capillaries
derm5_viral-wart-06--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_viral-wart-06--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Papule
derm8_2759--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_2759--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm8_2759--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_2759--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Papule
derm8_2759--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_2759--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Scale
derm5_034686HB,derm5_034686HB_00000,Papule
derm5_034686HB,derm5_034686HB_00001,Open comedo
derm5_034686HB,derm5_034686HB_00002,Scar
derm4_043293HB,derm4_043293HB_00000,Plaque
derm4_043293HB,derm4_043293HB_00001,Scale
derm2_043148HB,derm2_043148HB_00000,Plaque
derm2_043148HB,derm2_043148HB_00001,Scale
derm1_wart1--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_wart1--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm1_wart1--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_wart1--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Plaque
derm7_496--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_496--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm7_496--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_496--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm6_046243HB,derm6_046243HB_00000,Nodule
derm3_vitiligo-08--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_vitiligo-08--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm2_043446HB,derm2_043446HB_00000,Scale
derm2_043446HB,derm2_043446HB_00001,Plaque
derm8_044723HB,derm8_044723HB_00000,Plaque
derm8_044723HB,derm8_044723HB_00001,Scale
derm5_acne-face-1-48--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_acne-face-1-48--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Pustule
derm5_acne-face-1-48--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_acne-face-1-48--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Papule
derm5_acne-face-1-48--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_acne-face-1-48--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Scar
derm1_a-fulm2--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_a-fulm2--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Papule
derm1_a-fulm2--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_a-fulm2--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Nodule
derm1_a-fulm2--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_a-fulm2--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Plaque
derm1_a-fulm2--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_a-fulm2--WatermarkedWyJXYXRlcm1hcmtlZCJd_00003,Scar
derm5_viral-wart-11--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_viral-wart-11--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Dermatoglyph disruption
derm5_viral-wart-11--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_viral-wart-11--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Thrombosed capillaries
derm5_viral-wart-11--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_viral-wart-11--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Papule
derm5_044838HB,derm5_044838HB_00000,Plaque
derm5_044838HB,derm5_044838HB_00001,Papule
derm5_044838HB,derm5_044838HB_00002,Scale
derm3_033877HB,derm3_033877HB_00000,Closed comedo
derm3_033877HB,derm3_033877HB_00001,Open comedo
